Team,City,Country,Stadium,Address,Capacity,Pitch,Link_Stadium
Werder Bremen,Bremen,Germany,Weserstadion,Franz-Böhmert-Straße 1c 28205 Bremen,42358,Natural,
West Bromwich Alb.,West Bromwich,England,The Hawthorns,Halfords Lane,28003,Natural,
West Ham,Londres,England,London Stadium,"Queen Elizabeth Olympic Park, London E20 2ST, Reino Unido",80000,Natural,
Wigan Athletic,Wigan,England,The DW Stadium,"Robin Park, Loire Drive",25138,Natural,
Willem II,Tilburgo,Netherlands,Koning Willem II Stadion,Goirleseweg 34,14637,Natural,
Wimbledon FC,"Wimbledon, London, England",England,,,"15,876",Grass,/wiki/Plough_Lane_(1912%E2%80%9398)
Wolfsburg,Wolfsburg,Germany,Volkswagen-Arena,In den Allerwiesen 1 38446 Wolfsburg,30000,Natural,
Wolves,Wolverhampton,England,Molineux Stadium,Waterloo Road,29195,Natural,
Wuppertaler SV,Wuppertal,Germany,,,"23,067",,/wiki/Stadion_am_Zoo
Wycombe Wanderers,Wycombe,England,Adams Park,Hillbottom Road,10000,Natural,
Würzburger,Würzburg,Germany,flyeralarm-Arena,Mittlerer Dallenbergweg 49 97082 Würzburg,14500,,
Xerez,Jerez de la Frontera,Spain,Estadio de la Juventud,Calle Blas Infante s/n,5700,Césped natural,
Yeovil Town,Yeovil,England,Huish Park Stadium,"Lufton Way, Lufton",9665,Natural,
Zwickau,Zwickau,Germany,,,,,
Ã‰pinal,Épinal,France,Stade de La Colombière,Chemin du chaperon Rouge 88005 Épinal,7200,,
Écija Balompié,Écija,Spain,Municipal San Pablo,Calle de Cesteria,4000,Natural,
Épinal,Épinal,France,Stade de La Colombière,Chemin du chaperon Rouge 88005 Épinal,7200,,
